DIA,GRUPO ETÁRIO,CASOS_CONFIRMADOS,OBITOS
07 MAR 2020,30-39,1.0,
07 MAR 2020,40-49,2.0,
07 MAR 2020,50-59,0.0,
07 MAR 2020,60-69,1.0,
07 MAR 2020,70-79,0.0,
07 MAR 2020,80+,0.0,
08 MAR 2020,0-9,0.0,
08 MAR 2020,10-19,2.0,
08 MAR 2020,20-29,1.0,
08 MAR 2020,30-39,1.0,
08 MAR 2020,40-49,2.0,
08 MAR 2020,50-59,1.0,
08 MAR 2020,60-69,1.0,
08 MAR 2020,70-79,1.0,
08 MAR 2020,80+,0.0,
09 MAR 2020,0-9,0.0,
09 MAR 2020,10-19,1.0,
09 MAR 2020,20-29,0.0,
09 MAR 2020,30-39,2.0,
09 MAR 2020,40-49,4.0,
09 MAR 2020,50-59,1.0,
09 MAR 2020,60-69,0.0,
09 MAR 2020,70-79,1.0,
09 MAR 2020,80+,0.0,
10 MAR 2020,0-9,0.0,
10 MAR 2020,10-19,0.0,
10 MAR 2020,20-29,0.0,
10 MAR 2020,30-39,0.0,
10 MAR 2020,40-49,0.0,
10 MAR 2020,50-59,0.0,
10 MAR 2020,60-69,2.0,
10 MAR 2020,70-79,0.0,
10 MAR 2020,80+,0.0,
11 MAR 2020,0-9,1.0,
11 MAR 2020,10-19,5.0,
11 MAR 2020,20-29,2.0,
11 MAR 2020,30-39,3.0,
11 MAR 2020,40-49,2.0,
11 MAR 2020,50-59,1.0,
11 MAR 2020,60-69,0.0,
11 MAR 2020,70-79,2.0,
11 MAR 2020,80+,2.0,
12 MAR 2020,0-9,0.0,
12 MAR 2020,10-19,1.0,
12 MAR 2020,20-29,3.0,
12 MAR 2020,30-39,5.0,
12 MAR 2020,40-49,5.0,
12 MAR 2020,50-59,4.0,
12 MAR 2020,60-69,1.0,
12 MAR 2020,70-79,0.0,
12 MAR 2020,80+,0.0,
13 MAR 2020,0-9,0.0,
13 MAR 2020,10-19,3.0,
13 MAR 2020,20-29,4.0,
13 MAR 2020,30-39,10.0,
13 MAR 2020,40-49,7.0,
13 MAR 2020,50-59,5.0,
13 MAR 2020,60-69,4.0,
13 MAR 2020,70-79,1.0,
13 MAR 2020,80+,0.0,
14 MAR 2020,0-9,0.0,
14 MAR 2020,10-19,4.0,
14 MAR 2020,20-29,8.0,
14 MAR 2020,30-39,13.0,
14 MAR 2020,40-49,13.0,
14 MAR 2020,50-59,12.0,
14 MAR 2020,60-69,1.0,
14 MAR 2020,70-79,5.0,
14 MAR 2020,80+,1.0,
15 MAR 2020,0-9,0.0,
15 MAR 2020,10-19,6.0,
15 MAR 2020,20-29,9.0,
15 MAR 2020,30-39,18.0,
15 MAR 2020,40-49,12.0,
15 MAR 2020,50-59,17.0,
15 MAR 2020,60-69,6.0,
15 MAR 2020,70-79,6.0,
15 MAR 2020,80+,2.0,
16 MAR 2020,0-9,2.0,
16 MAR 2020,10-19,2.0,
16 MAR 2020,20-29,10.0,
16 MAR 2020,30-39,10.0,
16 MAR 2020,40-49,15.0,
16 MAR 2020,50-59,9.0,
16 MAR 2020,60-69,19.0,
16 MAR 2020,70-79,11.0,
16 MAR 2020,80+,7.0,
17 MAR 2020,0-9,0.0,
17 MAR 2020,10-19,5.0,
17 MAR 2020,20-29,17.0,
17 MAR 2020,30-39,23.0,
17 MAR 2020,40-49,25.0,
17 MAR 2020,50-59,21.0,
17 MAR 2020,60-69,15.0,
17 MAR 2020,70-79,7.0,
17 MAR 2020,80+,5.0,
18 MAR 2020,0-9,13.0,
18 MAR 2020,10-19,4.0,
18 MAR 2020,20-29,32.0,
18 MAR 2020,30-39,29.0,
18 MAR 2020,40-49,45.0,
18 MAR 2020,50-59,19.0,
18 MAR 2020,60-69,25.0,
18 MAR 2020,70-79,14.0,
18 MAR 2020,80+,13.0,
19 MAR 2020,0-9,1.0,
19 MAR 2020,10-19,3.0,
19 MAR 2020,20-29,15.0,
19 MAR 2020,30-39,29.0,
19 MAR 2020,40-49,29.0,
19 MAR 2020,50-59,29.0,
19 MAR 2020,60-69,19.0,
19 MAR 2020,70-79,10.0,
19 MAR 2020,80+,8.0,
20 MAR 2020,0-9,1.0,
20 MAR 2020,10-19,5.0,
20 MAR 2020,20-29,24.0,
20 MAR 2020,30-39,41.0,
20 MAR 2020,40-49,29.0,
20 MAR 2020,50-59,53.0,
20 MAR 2020,60-69,36.0,
20 MAR 2020,70-79,31.0,
20 MAR 2020,80+,14.0,
21 MAR 2020,0-9,0.0,
21 MAR 2020,10-19,5.0,
21 MAR 2020,20-29,31.0,
21 MAR 2020,30-39,47.0,
21 MAR 2020,40-49,46.0,
21 MAR 2020,50-59,40.0,
21 MAR 2020,60-69,48.0,
21 MAR 2020,70-79,23.0,
21 MAR 2020,80+,21.0,
22 MAR 2020,0-9,5.0,
22 MAR 2020,10-19,8.0,
22 MAR 2020,20-29,30.0,
22 MAR 2020,30-39,54.0,
22 MAR 2020,40-49,72.0,
22 MAR 2020,50-59,68.0,
22 MAR 2020,60-69,33.0,
22 MAR 2020,70-79,28.0,
22 MAR 2020,80+,22.0,
23 MAR 2020,0-9,2.0,
23 MAR 2020,10-19,9.0,
23 MAR 2020,20-29,53.0,
23 MAR 2020,30-39,59.0,
23 MAR 2020,40-49,90.0,
23 MAR 2020,50-59,79.0,
23 MAR 2020,60-69,81.0,
23 MAR 2020,70-79,39.0,
23 MAR 2020,80+,48.0,
24 MAR 2020,0-9,0.0,
24 MAR 2020,10-19,-1.0,
24 MAR 2020,20-29,38.0,
24 MAR 2020,30-39,47.0,
24 MAR 2020,40-49,44.0,
24 MAR 2020,50-59,62.0,
24 MAR 2020,60-69,54.0,
24 MAR 2020,70-79,33.0,
24 MAR 2020,80+,25.0,
25 MAR 2020,0-9,9.0,0.0
25 MAR 2020,10-19,12.0,0.0
25 MAR 2020,20-29,70.0,0.0
25 MAR 2020,30-39,96.0,0.0
25 MAR 2020,40-49,103.0,0.0
25 MAR 2020,50-59,112.0,1.0
25 MAR 2020,60-69,76.0,3.0
25 MAR 2020,70-79,63.0,2.0
25 MAR 2020,80+,92.0,4.0
26 MAR 2020,0-9,9.0,0.0
26 MAR 2020,10-19,23.0,0.0
26 MAR 2020,20-29,52.0,0.0
26 MAR 2020,30-39,88.0,0.0
26 MAR 2020,40-49,120.0,0.0
26 MAR 2020,50-59,102.0,0.0
26 MAR 2020,60-69,60.0,1.0
26 MAR 2020,70-79,41.0,8.0
26 MAR 2020,80+,54.0,8.0
27 MAR 2020,0-9,6.0,0.0
27 MAR 2020,10-19,4.0,0.0
27 MAR 2020,20-29,33.0,0.0
27 MAR 2020,30-39,93.0,0.0
27 MAR 2020,40-49,150.0,1.0
27 MAR 2020,50-59,138.0,0.0
27 MAR 2020,60-69,129.0,2.0
27 MAR 2020,70-79,98.0,3.0
27 MAR 2020,80+,69.0,10.0
28 MAR 2020,0-9,7.0,0.0
28 MAR 2020,10-19,19.0,0.0
28 MAR 2020,20-29,85.0,0.0
28 MAR 2020,30-39,130.0,0.0
28 MAR 2020,40-49,181.0,1.0
28 MAR 2020,50-59,156.0,1.0
28 MAR 2020,60-69,123.0,4.0
28 MAR 2020,70-79,95.0,3.0
28 MAR 2020,80+,110.0,15.0
29 MAR 2020,0-9,8.0,0.0
29 MAR 2020,10-19,15.0,0.0
29 MAR 2020,20-29,70.0,0.0
29 MAR 2020,30-39,101.0,0.0
29 MAR 2020,40-49,144.0,0.0
29 MAR 2020,50-59,153.0,0.0
29 MAR 2020,60-69,114.0,1.0
29 MAR 2020,70-79,101.0,6.0
29 MAR 2020,80+,86.0,12.0
30 MAR 2020,0-9,7.0,0.0
30 MAR 2020,10-19,11.0,0.0
30 MAR 2020,20-29,49.0,0.0
30 MAR 2020,30-39,63.0,0.0
30 MAR 2020,40-49,64.0,0.0
30 MAR 2020,50-59,66.0,1.0
30 MAR 2020,60-69,51.0,1.0
30 MAR 2020,70-79,57.0,4.0
30 MAR 2020,80+,78.0,15.0
31 MAR 2020,0-9,23.0,0.0
31 MAR 2020,10-19,35.0,0.0
31 MAR 2020,20-29,118.0,0.0
31 MAR 2020,30-39,150.0,0.0
31 MAR 2020,40-49,173.0,0.0
31 MAR 2020,50-59,196.0,0.0
31 MAR 2020,60-69,127.0,1.0
31 MAR 2020,70-79,90.0,7.0
31 MAR 2020,80+,123.0,12.0
01 ABR 2020,0-9,10.0,0.0
01 ABR 2020,10-19,21.0,0.0
01 ABR 2020,20-29,70.0,0.0
01 ABR 2020,30-39,105.0,0.0
01 ABR 2020,40-49,137.0,0.0
01 ABR 2020,50-59,130.0,1.0
01 ABR 2020,60-69,105.0,0.0
01 ABR 2020,70-79,75.0,3.0
01 ABR 2020,80+,155.0,23.0
02 ABR 2020,0-9,11.0,0.0
02 ABR 2020,10-19,14.0,0.0
02 ABR 2020,20-29,71.0,0.0
02 ABR 2020,30-39,108.0,0.0
02 ABR 2020,40-49,131.0,0.0
02 ABR 2020,50-59,154.0,1.0
02 ABR 2020,60-69,94.0,1.0
02 ABR 2020,70-79,59.0,4.0
02 ABR 2020,80+,141.0,16.0
03 ABR 2020,0-9,18.0,0.0
03 ABR 2020,10-19,17.0,0.0
03 ABR 2020,20-29,109.0,0.0
03 ABR 2020,30-39,145.0,0.0
03 ABR 2020,40-49,176.0,0.0
03 ABR 2020,50-59,156.0,1.0
03 ABR 2020,60-69,98.0,3.0
03 ABR 2020,70-79,53.0,13.0
03 ABR 2020,80+,80.0,20.0
04 ABR 2020,0-9,17.0,0.0
04 ABR 2020,10-19,16.0,0.0
04 ABR 2020,20-29,77.0,0.0
04 ABR 2020,30-39,94.0,0.0
04 ABR 2020,40-49,101.0,2.0
04 ABR 2020,50-59,122.0,-1.0
04 ABR 2020,60-69,71.0,3.0
04 ABR 2020,70-79,54.0,2.0
04 ABR 2020,80+,86.0,14.0
05 ABR 2020,0-9,12.0,0.0
05 ABR 2020,10-19,24.0,0.0
05 ABR 2020,20-29,97.0,0.0
05 ABR 2020,30-39,104.0,0.0
05 ABR 2020,40-49,130.0,0.0
05 ABR 2020,50-59,125.0,0.0
05 ABR 2020,60-69,95.0,3.0
05 ABR 2020,70-79,60.0,6.0
05 ABR 2020,80+,107.0,20.0
06 ABR 2020,0-9,12.0,0.0
06 ABR 2020,10-19,9.0,0.0
06 ABR 2020,20-29,36.0,0.0
06 ABR 2020,30-39,60.0,0.0
06 ABR 2020,40-49,71.0,0.0
06 ABR 2020,50-59,67.0,0.0
06 ABR 2020,60-69,44.0,2.0
06 ABR 2020,70-79,43.0,5.0
06 ABR 2020,80+,110.0,9.0
07 ABR 2020,0-9,5.0,0.0
07 ABR 2020,10-19,21.0,0.0
07 ABR 2020,20-29,79.0,0.0
07 ABR 2020,30-39,87.0,0.0
07 ABR 2020,40-49,110.0,0.0
07 ABR 2020,50-59,116.0,1.0
07 ABR 2020,60-69,79.0,6.0
07 ABR 2020,70-79,57.0,7.0
07 ABR 2020,80+,158.0,20.0
08 ABR 2020,0-9,13.0,0.0
08 ABR 2020,10-19,17.0,0.0
08 ABR 2020,20-29,69.0,0.0
08 ABR 2020,30-39,106.0,0.0
08 ABR 2020,40-49,141.0,0.0
08 ABR 2020,50-59,136.0,1.0
08 ABR 2020,60-69,96.0,3.0
08 ABR 2020,70-79,67.0,9.0
08 ABR 2020,80+,54.0,22.0
09 ABR 2020,0-9,14.0,0.0
09 ABR 2020,10-19,28.0,0.0
09 ABR 2020,20-29,81.0,0.0
09 ABR 2020,30-39,89.0,0.0
09 ABR 2020,40-49,103.0,0.0
09 ABR 2020,50-59,105.0,0.0
09 ABR 2020,60-69,70.0,4.0
09 ABR 2020,70-79,58.0,1.0
09 ABR 2020,80+,267.0,24.0
10 ABR 2020,0-9,39.0,0.0
10 ABR 2020,10-19,49.0,0.0
10 ABR 2020,20-29,164.0,0.0
10 ABR 2020,30-39,202.0,0.0
10 ABR 2020,40-49,252.0,0.0
10 ABR 2020,50-59,255.0,2.0
10 ABR 2020,60-69,179.0,1.0
10 ABR 2020,70-79,122.0,4.0
10 ABR 2020,80+,254.0,19.0
11 ABR 2020,0-9,20.0,0.0
11 ABR 2020,10-19,15.0,0.0
11 ABR 2020,20-29,31.0,0.0
11 ABR 2020,30-39,41.0,0.0
11 ABR 2020,40-49,82.0,0.0
11 ABR 2020,50-59,80.0,4.0
11 ABR 2020,60-69,51.0,5.0
11 ABR 2020,70-79,54.0,8.0
11 ABR 2020,80+,141.0,18.0
12 ABR 2020,0-9,18.0,0.0
12 ABR 2020,10-19,15.0,0.0
12 ABR 2020,20-29,72.0,0.0
12 ABR 2020,30-39,68.0,0.0
12 ABR 2020,40-49,78.0,1.0
12 ABR 2020,50-59,99.0,0.0
12 ABR 2020,60-69,63.0,0.0
12 ABR 2020,70-79,57.0,8.0
12 ABR 2020,80+,128.0,25.0
13 ABR 2020,0-9,1.0,0.0
13 ABR 2020,10-19,5.0,0.0
13 ABR 2020,20-29,52.0,0.0
13 ABR 2020,30-39,48.0,0.0
13 ABR 2020,40-49,37.0,1.0
13 ABR 2020,50-59,51.0,1.0
13 ABR 2020,60-69,33.0,5.0
13 ABR 2020,70-79,48.0,3.0
13 ABR 2020,80+,74.0,21.0
14 ABR 2020,0-9,6.0,0.0
14 ABR 2020,10-19,16.0,0.0
14 ABR 2020,20-29,57.0,0.0
14 ABR 2020,30-39,50.0,0.0
14 ABR 2020,40-49,73.0,1.0
14 ABR 2020,50-59,86.0,1.0
14 ABR 2020,60-69,62.0,3.0
14 ABR 2020,70-79,61.0,5.0
14 ABR 2020,80+,103.0,22.0
15 ABR 2020,0-9,14.0,0.0
15 ABR 2020,10-19,19.0,0.0
15 ABR 2020,20-29,78.0,0.0
15 ABR 2020,30-39,84.0,0.0
15 ABR 2020,40-49,119.0,0.0
15 ABR 2020,50-59,105.0,0.0
15 ABR 2020,60-69,74.0,2.0
15 ABR 2020,70-79,47.0,9.0
15 ABR 2020,80+,103.0,21.0
16 ABR 2020,0-9,17.0,0.0
16 ABR 2020,10-19,15.0,0.0
16 ABR 2020,20-29,96.0,0.0
16 ABR 2020,30-39,118.0,0.0
16 ABR 2020,40-49,143.0,1.0
16 ABR 2020,50-59,146.0,0.0
16 ABR 2020,60-69,77.0,1.0
16 ABR 2020,70-79,42.0,6.0
16 ABR 2020,80+,96.0,22.0
17 ABR 2020,0-9,1.0,0.0
17 ABR 2020,10-19,2.0,0.0
17 ABR 2020,20-29,19.0,0.0
17 ABR 2020,30-39,25.0,0.0
17 ABR 2020,40-49,29.0,0.0
17 ABR 2020,50-59,27.0,0.0
17 ABR 2020,60-69,22.0,2.0
17 ABR 2020,70-79,16.0,6.0
17 ABR 2020,80+,40.0,20.0
18 ABR 2020,0-9,6.0,0.0
18 ABR 2020,10-19,21.0,0.0
18 ABR 2020,20-29,84.0,0.0
18 ABR 2020,30-39,102.0,0.0
18 ABR 2020,40-49,92.0,0.0
18 ABR 2020,50-59,116.0,1.0
18 ABR 2020,60-69,66.0,3.0
18 ABR 2020,70-79,54.0,8.0
18 ABR 2020,80+,122.0,18.0
19 ABR 2020,0-9,17.0,0.0
19 ABR 2020,10-19,28.0,0.0
19 ABR 2020,20-29,52.0,0.0
19 ABR 2020,30-39,80.0,0.0
19 ABR 2020,40-49,85.0,0.0
19 ABR 2020,50-59,88.0,1.0
19 ABR 2020,60-69,37.0,1.0
19 ABR 2020,70-79,41.0,6.0
19 ABR 2020,80+,93.0,19.0
20 ABR 2020,0-9,14.0,0.0
20 ABR 2020,10-19,45.0,0.0
20 ABR 2020,20-29,151.0,0.0
20 ABR 2020,30-39,100.0,0.0
20 ABR 2020,40-49,125.0,0.0
20 ABR 2020,50-59,72.0,0.0
20 ABR 2020,60-69,59.0,0.0
20 ABR 2020,70-79,51.0,4.0
20 ABR 2020,80+,40.0,17.0
21 ABR 2020,0-9,0.0,0.0
21 ABR 2020,10-19,6.0,0.0
21 ABR 2020,20-29,78.0,0.0
21 ABR 2020,30-39,53.0,0.0
21 ABR 2020,40-49,22.0,1.0
21 ABR 2020,50-59,88.0,0.0
21 ABR 2020,60-69,54.0,2.0
21 ABR 2020,70-79,28.0,4.0
21 ABR 2020,80+,187.0,20.0
22 ABR 2020,0-9,1.0,0.0
22 ABR 2020,10-19,61.0,0.0
22 ABR 2020,20-29,81.0,0.0
22 ABR 2020,30-39,89.0,0.0
22 ABR 2020,40-49,121.0,0.0
22 ABR 2020,50-59,99.0,0.0
22 ABR 2020,60-69,64.0,0.0
22 ABR 2020,70-79,56.0,2.0
22 ABR 2020,80+,31.0,21.0
23 ABR 2020,0-9,0.0,0.0
23 ABR 2020,10-19,11.0,0.0
23 ABR 2020,20-29,72.0,0.0
23 ABR 2020,30-39,57.0,0.0
23 ABR 2020,40-49,44.0,0.0
23 ABR 2020,50-59,49.0,1.0
23 ABR 2020,60-69,36.0,4.0
23 ABR 2020,70-79,38.0,7.0
23 ABR 2020,80+,64.0,23.0
24 ABR 2020,0-9,0.0,0.0
24 ABR 2020,10-19,12.0,0.0
24 ABR 2020,20-29,77.0,0.0
24 ABR 2020,30-39,59.0,0.0
24 ABR 2020,40-49,45.0,0.0
24 ABR 2020,50-59,62.0,1.0
24 ABR 2020,60-69,66.0,4.0
24 ABR 2020,70-79,48.0,6.0
24 ABR 2020,80+,75.0,23.0
25 ABR 2020,0-9,8.0,0.0
25 ABR 2020,10-19,12.0,0.0
25 ABR 2020,20-29,36.0,0.0
25 ABR 2020,30-39,78.0,0.0
25 ABR 2020,40-49,97.0,1.0
25 ABR 2020,50-59,78.0,2.0
25 ABR 2020,60-69,46.0,2.0
25 ABR 2020,70-79,26.0,4.0
25 ABR 2020,80+,93.0,17.0
26 ABR 2020,0-9,10.0,0.0
26 ABR 2020,10-19,17.0,0.0
26 ABR 2020,20-29,49.0,0.0
26 ABR 2020,30-39,47.0,0.0
26 ABR 2020,40-49,60.0,0.0
26 ABR 2020,50-59,47.0,0.0
26 ABR 2020,60-69,29.0,1.0
26 ABR 2020,70-79,41.0,4.0
26 ABR 2020,80+,112.0,18.0
27 ABR 2020,0-9,2.0,0.0
27 ABR 2020,10-19,8.0,0.0
27 ABR 2020,20-29,13.0,0.0
27 ABR 2020,30-39,15.0,0.0
27 ABR 2020,40-49,25.0,0.0
27 ABR 2020,50-59,26.0,2.0
27 ABR 2020,60-69,21.0,2.0
27 ABR 2020,70-79,13.0,2.0
27 ABR 2020,80+,40.0,19.0
28 ABR 2020,0-9,14.0,0.0
28 ABR 2020,10-19,5.0,0.0
28 ABR 2020,20-29,37.0,0.0
28 ABR 2020,30-39,28.0,0.0
28 ABR 2020,40-49,55.0,0.0
28 ABR 2020,50-59,31.0,1.0
28 ABR 2020,60-69,37.0,3.0
28 ABR 2020,70-79,34.0,3.0
28 ABR 2020,80+,54.0,13.0
29 ABR 2020,0-9,2.0,0.0
29 ABR 2020,10-19,6.0,0.0
29 ABR 2020,20-29,14.0,0.0
29 ABR 2020,30-39,30.0,0.0
29 ABR 2020,40-49,28.0,0.0
29 ABR 2020,50-59,36.0,1.0
29 ABR 2020,60-69,18.0,3.0
29 ABR 2020,70-79,15.0,4.0
29 ABR 2020,80+,34.0,17.0
30 ABR 2020,0-9,1.0,0.0
30 ABR 2020,10-19,19.0,0.0
30 ABR 2020,20-29,76.0,0.0
30 ABR 2020,30-39,61.0,0.0
30 ABR 2020,40-49,48.0,0.0
30 ABR 2020,50-59,80.0,1.0
30 ABR 2020,60-69,1.0,1.0
30 ABR 2020,70-79,14.0,4.0
30 ABR 2020,80+,68.0,10.0
01 MAI 2020,0-9,4.0,0.0
01 MAI 2020,10-19,13.0,0.0
01 MAI 2020,20-29,44.0,0.0
01 MAI 2020,30-39,53.0,0.0
01 MAI 2020,40-49,53.0,0.0
01 MAI 2020,50-59,53.0,2.0
01 MAI 2020,60-69,19.0,1.0
01 MAI 2020,70-79,10.0,2.0
01 MAI 2020,80+,46.0,13.0
02 MAI 2020,0-9,10.0,0.0
02 MAI 2020,10-19,4.0,0.0
02 MAI 2020,20-29,43.0,0.0
02 MAI 2020,30-39,36.0,0.0
02 MAI 2020,40-49,26.0,0.0
02 MAI 2020,50-59,38.0,1.0
02 MAI 2020,60-69,15.0,1.0
02 MAI 2020,70-79,7.0,4.0
02 MAI 2020,80+,24.0,10.0
03 MAI 2020,0-9,0.0,0.0
03 MAI 2020,10-19,0.0,0.0
03 MAI 2020,20-29,2.0,0.0
03 MAI 2020,30-39,1.0,0.0
03 MAI 2020,40-49,1.0,0.0
03 MAI 2020,50-59,3.0,0.0
03 MAI 2020,60-69,0.0,2.0
03 MAI 2020,70-79,0.0,6.0
03 MAI 2020,80+,4.0,12.0
04 MAI 2020,0-9,14.0,0.0
04 MAI 2020,10-19,15.0,0.0
04 MAI 2020,20-29,51.0,0.0
04 MAI 2020,30-39,62.0,0.0
04 MAI 2020,40-49,38.0,0.0
04 MAI 2020,50-59,60.0,0.0
04 MAI 2020,60-69,21.0,1.0
04 MAI 2020,70-79,26.0,8.0
04 MAI 2020,80+,36.0,11.0
05 MAI 2020,0-9,11.0,0.0
05 MAI 2020,10-19,4.0,0.0
05 MAI 2020,20-29,21.0,1.0
05 MAI 2020,30-39,15.0,0.0
05 MAI 2020,40-49,15.0,0.0
05 MAI 2020,50-59,11.0,1.0
05 MAI 2020,60-69,25.0,1.0
05 MAI 2020,70-79,31.0,1.0
05 MAI 2020,80+,45.0,7.0
06 MAI 2020,0-9,3.0,0.0
06 MAI 2020,10-19,8.0,0.0
06 MAI 2020,20-29,100.0,0.0
06 MAI 2020,30-39,96.0,0.0
06 MAI 2020,40-49,112.0,0.0
06 MAI 2020,50-59,88.0,0.0
06 MAI 2020,60-69,33.0,2.0
06 MAI 2020,70-79,11.0,2.0
06 MAI 2020,80+,29.0,11.0
07 MAI 2020,0-9,15.0,0.0
07 MAI 2020,10-19,22.0,0.0
07 MAI 2020,20-29,99.0,0.0
07 MAI 2020,30-39,106.0,0.0
07 MAI 2020,40-49,105.0,0.0
07 MAI 2020,50-59,84.0,0.0
07 MAI 2020,60-69,46.0,0.0
07 MAI 2020,70-79,14.0,5.0
07 MAI 2020,80+,42.0,11.0
08 MAI 2020,0-9,10.0,0.0
08 MAI 2020,10-19,15.0,0.0
08 MAI 2020,20-29,77.0,0.0
08 MAI 2020,30-39,115.0,0.0
08 MAI 2020,40-49,105.0,0.0
08 MAI 2020,50-59,90.0,0.0
08 MAI 2020,60-69,63.0,0.0
08 MAI 2020,70-79,29.0,3.0
08 MAI 2020,80+,49.0,6.0
09 MAI 2020,0-9,1.0,0.0
09 MAI 2020,10-19,12.0,0.0
09 MAI 2020,20-29,12.0,0.0
09 MAI 2020,30-39,20.0,0.0
09 MAI 2020,40-49,16.0,1.0
09 MAI 2020,50-59,16.0,3.0
09 MAI 2020,60-69,20.0,2.0
09 MAI 2020,70-79,21.0,0.0
09 MAI 2020,80+,20.0,6.0
10 MAI 2020,0-9,3.0,0.0
10 MAI 2020,10-19,11.0,0.0
10 MAI 2020,20-29,33.0,0.0
10 MAI 2020,30-39,31.0,0.0
10 MAI 2020,40-49,26.0,0.0
10 MAI 2020,50-59,36.0,0.0
10 MAI 2020,60-69,17.0,0.0
10 MAI 2020,70-79,14.0,1.0
10 MAI 2020,80+,4.0,8.0
11 MAI 2020,0-9,5.0,0.0
11 MAI 2020,10-19,7.0,0.0
11 MAI 2020,20-29,19.0,0.0
11 MAI 2020,30-39,6.0,0.0
11 MAI 2020,40-49,9.0,0.0
11 MAI 2020,50-59,16.0,0.0
11 MAI 2020,60-69,8.0,2.0
11 MAI 2020,70-79,5.0,1.0
11 MAI 2020,80+,23.0,6.0
12 MAI 2020,0-9,5.0,0.0
12 MAI 2020,10-19,15.0,0.0
12 MAI 2020,20-29,38.0,0.0
12 MAI 2020,30-39,38.0,0.0
12 MAI 2020,40-49,44.0,1.0
12 MAI 2020,50-59,37.0,2.0
12 MAI 2020,60-69,17.0,2.0
12 MAI 2020,70-79,7.0,3.0
12 MAI 2020,80+,33.0,11.0
13 MAI 2020,0-9,6.0,0.0
13 MAI 2020,10-19,8.0,0.0
13 MAI 2020,20-29,39.0,0.0
13 MAI 2020,30-39,45.0,0.0
13 MAI 2020,40-49,35.0,0.0
13 MAI 2020,50-59,36.0,0.0
13 MAI 2020,60-69,8.0,3.0
13 MAI 2020,70-79,17.0,1.0
13 MAI 2020,80+,25.0,8.0
14 MAI 2020,0-9,7.0,0.0
14 MAI 2020,10-19,8.0,0.0
14 MAI 2020,20-29,39.0,0.0
14 MAI 2020,30-39,29.0,0.0
14 MAI 2020,40-49,30.0,1.0
14 MAI 2020,50-59,46.0,1.0
14 MAI 2020,60-69,8.0,0.0
14 MAI 2020,70-79,6.0,3.0
14 MAI 2020,80+,14.0,4.0
