SEMANA,GRUPO ETÁRIO,CASOS_CONFIRMADOS,OBITOS
06 a 12 ABR 2020,40-49,919.0,2.0
06 a 12 ABR 2020,50-59,950.0,2.0
06 a 12 ABR 2020,60-69,634.0,13.0
06 a 12 ABR 2020,70-79,434.0,40.0
06 a 12 ABR 2020,80+,802.0,114.0
13 a 19 ABR 2020,0-9,110.0,0.0
13 a 19 ABR 2020,10-19,150.0,0.0
13 a 19 ABR 2020,20-29,548.0,0.0
13 a 19 ABR 2020,30-39,641.0,0.0
13 a 19 ABR 2020,40-49,803.0,2.0
13 a 19 ABR 2020,50-59,842.0,9.0
13 a 19 ABR 2020,60-69,571.0,24.0
13 a 19 ABR 2020,70-79,463.0,40.0
13 a 19 ABR 2020,80+,1076.0,149.0
20 a 26 ABR 2020,0-9,75.0,0.0
20 a 26 ABR 2020,10-19,146.0,0.0
20 a 26 ABR 2020,20-29,537.0,0.0
20 a 26 ABR 2020,30-39,559.0,0.0
20 a 26 ABR 2020,40-49,666.0,2.0
20 a 26 ABR 2020,50-59,640.0,3.0
20 a 26 ABR 2020,60-69,397.0,12.0
20 a 26 ABR 2020,70-79,312.0,44.0
20 a 26 ABR 2020,80+,597.0,139.0
27 a 03 MAI 2020,0-9,21.0,0.0
27 a 03 MAI 2020,10-19,127.0,0.0
27 a 03 MAI 2020,20-29,406.0,0.0
27 a 03 MAI 2020,30-39,398.0,0.0
27 a 03 MAI 2020,40-49,414.0,2.0
27 a 03 MAI 2020,50-59,449.0,6.0
27 a 03 MAI 2020,60-69,316.0,15.0
27 a 03 MAI 2020,70-79,250.0,29.0
27 a 03 MAI 2020,80+,602.0,141.0
04 a 10 MAI 2020,0-9,45.0,0.0
04 a 10 MAI 2020,10-19,62.0,0.0
04 a 10 MAI 2020,20-29,267.0,0.0
04 a 10 MAI 2020,30-39,271.0,0.0
04 a 10 MAI 2020,40-49,249.0,0.0
04 a 10 MAI 2020,50-59,301.0,6.0
04 a 10 MAI 2020,60-69,111.0,12.0
04 a 10 MAI 2020,70-79,106.0,31.0
04 a 10 MAI 2020,80+,266.0,86.0
11 a 17 MAI 2020,0-9,48.0,0.0
11 a 17 MAI 2020,10-19,79.0,0.0
11 a 17 MAI 2020,20-29,361.0,1.0
11 a 17 MAI 2020,30-39,389.0,0.0
11 a 17 MAI 2020,40-49,388.0,1.0
11 a 17 MAI 2020,50-59,341.0,4.0
11 a 17 MAI 2020,60-69,212.0,7.0
11 a 17 MAI 2020,70-79,125.0,13.0
11 a 17 MAI 2020,80+,212.0,55.0
18 a 24 MAI 2020,0-9,55.0,0.0
18 a 24 MAI 2020,10-19,73.0,0.0
18 a 24 MAI 2020,20-29,293.0,0.0
18 a 24 MAI 2020,30-39,274.0,0.0
18 a 24 MAI 2020,40-49,258.0,2.0
18 a 24 MAI 2020,50-59,269.0,4.0
18 a 24 MAI 2020,60-69,108.0,12.0
18 a 24 MAI 2020,70-79,61.0,14.0
18 a 24 MAI 2020,80+,139.0,55.0
25 a 31 MAI 2020,0-9,57.0,0.0
25 a 31 MAI 2020,10-19,81.0,0.0
25 a 31 MAI 2020,20-29,330.0,0.0
25 a 31 MAI 2020,30-39,309.0,0.0
25 a 31 MAI 2020,40-49,278.0,2.0
25 a 31 MAI 2020,50-59,203.0,1.0
25 a 31 MAI 2020,60-69,159.0,7.0
25 a 31 MAI 2020,70-79,82.0,16.0
25 a 31 MAI 2020,80+,80.0,73.0
01 a 07 JUN 2020,0-9,106.0,0.0
01 a 07 JUN 2020,10-19,105.0,0.0
01 a 07 JUN 2020,20-29,387.0,1.0
01 a 07 JUN 2020,30-39,381.0,1.0
01 a 07 JUN 2020,40-49,294.0,1.0
01 a 07 JUN 2020,50-59,242.0,4.0
01 a 07 JUN 2020,60-69,160.0,8.0
01 a 07 JUN 2020,70-79,109.0,18.0
01 a 07 JUN 2020,80+,128.0,61.0
08 a 14 JUN 2020,0-9,117.0,0.0
08 a 14 JUN 2020,10-19,117.0,0.0
08 a 14 JUN 2020,20-29,446.0,0.0
08 a 14 JUN 2020,30-39,427.0,0.0
08 a 14 JUN 2020,40-49,381.0,1.0
08 a 14 JUN 2020,50-59,300.0,2.0
08 a 14 JUN 2020,60-69,160.0,5.0
08 a 14 JUN 2020,70-79,98.0,7.0
08 a 14 JUN 2020,80+,106.0,46.0
15 a 21 JUN 2020,0-9,120.0,0.0
15 a 21 JUN 2020,10-19,128.0,0.0
15 a 21 JUN 2020,20-29,424.0,0.0
15 a 21 JUN 2020,30-39,424.0,0.0
15 a 21 JUN 2020,40-49,354.0,0.0
15 a 21 JUN 2020,50-59,308.0,2.0
15 a 21 JUN 2020,60-69,186.0,5.0
15 a 21 JUN 2020,70-79,88.0,9.0
15 a 21 JUN 2020,80+,127.0,19.0
22 a 28 JUN 2020,0-9,124.0,0.0
22 a 28 JUN 2020,10-19,169.0,0.0
22 a 28 JUN 2020,20-29,443.0,0.0
22 a 28 JUN 2020,30-39,396.0,0.0
22 a 28 JUN 2020,40-49,383.0,0.0
22 a 28 JUN 2020,50-59,304.0,0.0
22 a 28 JUN 2020,60-69,204.0,2.0
22 a 28 JUN 2020,70-79,99.0,4.0
22 a 28 JUN 2020,80+,228.0,8.0
29 a 05 JUL 2020,0-9,165.0,0.0
29 a 05 JUL 2020,10-19,189.0,0.0
29 a 05 JUL 2020,20-29,445.0,0.0
29 a 05 JUL 2020,30-39,477.0,1.0
29 a 05 JUL 2020,40-49,385.0,1.0
29 a 05 JUL 2020,50-59,291.0,1.0
29 a 05 JUL 2020,60-69,195.0,5.0
29 a 05 JUL 2020,70-79,129.0,6.0
29 a 05 JUL 2020,80+,247.0,20.0
06 a 12 JUL 2020,0-9,159.0,0.0
06 a 12 JUL 2020,10-19,162.0,0.0
06 a 12 JUL 2020,20-29,469.0,0.0
06 a 12 JUL 2020,30-39,434.0,0.0
06 a 12 JUL 2020,40-49,355.0,2.0
06 a 12 JUL 2020,50-59,275.0,3.0
06 a 12 JUL 2020,60-69,232.0,5.0
06 a 12 JUL 2020,70-79,135.0,8.0
06 a 12 JUL 2020,80+,187.0,34.0
13 a 19 JUL 2020,0-9,148.0,0.0
13 a 19 JUL 2020,10-19,170.0,0.0
13 a 19 JUL 2020,20-29,469.0,0.0
13 a 19 JUL 2020,30-39,476.0,1.0
13 a 19 JUL 2020,40-49,375.0,0.0
13 a 19 JUL 2020,50-59,333.0,2.0
13 a 19 JUL 2020,60-69,213.0,2.0
13 a 19 JUL 2020,70-79,146.0,11.0
13 a 19 JUL 2020,80+,148.0,26.0
20 a 26 JUL 2020,0-9,130.0,0.0
20 a 26 JUL 2020,10-19,127.0,0.0
20 a 26 JUL 2020,20-29,362.0,0.0
20 a 26 JUL 2020,30-39,356.0,0.0
20 a 26 JUL 2020,40-49,350.0,0.0
20 a 26 JUL 2020,50-59,252.0,0.0
20 a 26 JUL 2020,60-69,158.0,0.0
20 a 26 JUL 2020,70-79,109.0,5.0
20 a 26 JUL 2020,80+,93.0,24.0
27 a 02 AGO 2020,0-9,99.0,0.0
27 a 02 AGO 2020,10-19,111.0,0.0
27 a 02 AGO 2020,20-29,280.0,0.0
27 a 02 AGO 2020,30-39,284.0,0.0
27 a 02 AGO 2020,40-49,259.0,0.0
27 a 02 AGO 2020,50-59,178.0,0.0
27 a 02 AGO 2020,60-69,136.0,2.0
27 a 02 AGO 2020,70-79,91.0,6.0
27 a 02 AGO 2020,80+,86.0,20.0
03 a 09 AGO 2020,0-9,111.0,0.0
03 a 09 AGO 2020,10-19,85.0,0.0
03 a 09 AGO 2020,20-29,210.0,0.0
03 a 09 AGO 2020,30-39,200.0,1.0
03 a 09 AGO 2020,40-49,221.0,0.0
03 a 09 AGO 2020,50-59,165.0,0.0
03 a 09 AGO 2020,60-69,107.0,3.0
03 a 09 AGO 2020,70-79,74.0,5.0
03 a 09 AGO 2020,80+,89.0,10.0
10 a 16 AGO 2020,0-9,70.0,0.0
10 a 16 AGO 2020,10-19,103.0,0.0
10 a 16 AGO 2020,20-29,216.0,0.0
10 a 16 AGO 2020,30-39,204.0,0.0
10 a 16 AGO 2020,40-49,189.0,0.0
10 a 16 AGO 2020,50-59,168.0,2.0
10 a 16 AGO 2020,60-69,125.0,2.0
10 a 16 AGO 2020,70-79,88.0,8.0
10 a 16 AGO 2020,80+,91.0,9.0
17 a 23 AGO 2020,0-9,78.0,0.0
17 a 23 AGO 2020,10-19,96.0,0.0
17 a 23 AGO 2020,20-29,275.0,0.0
17 a 23 AGO 2020,30-39,245.0,0.0
17 a 23 AGO 2020,40-49,225.0,1.0
17 a 23 AGO 2020,50-59,171.0,0.0
17 a 23 AGO 2020,60-69,122.0,2.0
17 a 23 AGO 2020,70-79,75.0,2.0
17 a 23 AGO 2020,80+,124.0,15.0
24 a 30 AGO 2020,0-9,56.0,1.0
24 a 30 AGO 2020,10-19,88.0,0.0
24 a 30 AGO 2020,20-29,289.0,0.0
24 a 30 AGO 2020,30-39,273.0,0.0
24 a 30 AGO 2020,40-49,238.0,0.0
24 a 30 AGO 2020,50-59,186.0,1.0
24 a 30 AGO 2020,60-69,147.0,0.0
24 a 30 AGO 2020,70-79,89.0,6.0
24 a 30 AGO 2020,80+,119.0,14.0
31 a 06 SET 2020,0-9,103.0,0.0
31 a 06 SET 2020,10-19,157.0,0.0
31 a 06 SET 2020,20-29,430.0,0.0
31 a 06 SET 2020,30-39,393.0,0.0
31 a 06 SET 2020,40-49,361.0,0.0
31 a 06 SET 2020,50-59,300.0,0.0
31 a 06 SET 2020,60-69,226.0,0.0
31 a 06 SET 2020,70-79,140.0,6.0
31 a 06 SET 2020,80+,177.0,15.0
07 a 13 SET 2020,0-9,130.0,0.0
07 a 13 SET 2020,10-19,191.0,0.0
07 a 13 SET 2020,20-29,449.0,0.0
07 a 13 SET 2020,30-39,393.0,0.0
07 a 13 SET 2020,40-49,374.0,0.0
07 a 13 SET 2020,50-59,318.0,0.0
07 a 13 SET 2020,60-69,258.0,1.0
07 a 13 SET 2020,70-79,155.0,10.0
07 a 13 SET 2020,80+,207.0,10.0
14 a 20 SET 2020,0-9,223.0,0.0
14 a 20 SET 2020,10-19,326.0,0.0
14 a 20 SET 2020,20-29,779.0,0.0
14 a 20 SET 2020,30-39,658.0,0.0
14 a 20 SET 2020,40-49,609.0,1.0
14 a 20 SET 2020,50-59,565.0,0.0
14 a 20 SET 2020,60-69,406.0,3.0
14 a 20 SET 2020,70-79,223.0,8.0
14 a 20 SET 2020,80+,276.0,16.0
21 a 27 SET 2020,0-9,230.0,0.0
21 a 27 SET 2020,10-19,366.0,0.0
21 a 27 SET 2020,20-29,776.0,0.0
21 a 27 SET 2020,30-39,805.0,0.0
21 a 27 SET 2020,40-49,772.0,1.0
21 a 27 SET 2020,50-59,642.0,1.0
21 a 27 SET 2020,60-69,439.0,5.0
21 a 27 SET 2020,70-79,282.0,7.0
21 a 27 SET 2020,80+,264.0,35.0
28 a 04 OUT 2020,0-9,292.0,0.0
28 a 04 OUT 2020,10-19,393.0,0.0
28 a 04 OUT 2020,20-29,750.0,0.0
28 a 04 OUT 2020,30-39,797.0,0.0
28 a 04 OUT 2020,40-49,748.0,0.0
28 a 04 OUT 2020,50-59,666.0,0.0
28 a 04 OUT 2020,60-69,458.0,3.0
28 a 04 OUT 2020,70-79,340.0,4.0
28 a 04 OUT 2020,80+,348.0,30.0
05 a 11 OUT 2020,0-9,356.0,0.0
05 a 11 OUT 2020,10-19,512.0,0.0
05 a 11 OUT 2020,20-29,933.0,0.0
05 a 11 OUT 2020,30-39,887.0,0.0
05 a 11 OUT 2020,40-49,931.0,0.0
05 a 11 OUT 2020,50-59,790.0,3.0
05 a 11 OUT 2020,60-69,554.0,3.0
05 a 11 OUT 2020,70-79,389.0,11.0
05 a 11 OUT 2020,80+,495.0,31.0
12 a 18 OUT 2020,0-9,348.0,0.0
12 a 18 OUT 2020,10-19,729.0,0.0
12 a 18 OUT 2020,20-29,1565.0,0.0
12 a 18 OUT 2020,30-39,1284.0,1.0
12 a 18 OUT 2020,40-49,1308.0,0.0
12 a 18 OUT 2020,50-59,1082.0,3.0
12 a 18 OUT 2020,60-69,748.0,1.0
12 a 18 OUT 2020,70-79,476.0,8.0
12 a 18 OUT 2020,80+,502.0,49.0
19 a 25 OUT 2020,0-9,569.0,0.0
19 a 25 OUT 2020,10-19,1225.0,0.0
19 a 25 OUT 2020,20-29,2611.0,0.0
19 a 25 OUT 2020,30-39,2210.0,0.0
19 a 25 OUT 2020,40-49,2383.0,2.0
19 a 25 OUT 2020,50-59,1997.0,2.0
19 a 25 OUT 2020,60-69,1324.0,13.0
19 a 25 OUT 2020,70-79,785.0,23.0
19 a 25 OUT 2020,80+,872.0,64.0
26 a 01 NOV 2020,0-9,753.0,0.0
26 a 01 NOV 2020,10-19,1761.0,0.0
26 a 01 NOV 2020,20-29,3494.0,1.0
26 a 01 NOV 2020,30-39,3002.0,0.0
26 a 01 NOV 2020,40-49,3313.0,0.0
26 a 01 NOV 2020,50-59,2821.0,4.0
26 a 01 NOV 2020,60-69,1774.0,15.0
26 a 01 NOV 2020,70-79,1110.0,27.0
26 a 01 NOV 2020,80+,1215.0,98.0
02 a 08 NOV 2020,0-9,1072.0,0.0
02 a 08 NOV 2020,10-19,2376.0,0.0
02 a 08 NOV 2020,20-29,4382.0,0.0
02 a 08 NOV 2020,30-39,3978.0,0.0
02 a 08 NOV 2020,40-49,4287.0,0.0
02 a 08 NOV 2020,50-59,3705.0,7.0
02 a 08 NOV 2020,60-69,2458.0,20.0
02 a 08 NOV 2020,70-79,1528.0,52.0
02 a 08 NOV 2020,80+,1927.0,168.0
09 a 15 NOV 2020,0-9,1864.0,0.0
09 a 15 NOV 2020,10-19,3799.0,0.0
09 a 15 NOV 2020,20-29,5830.0,0.0
09 a 15 NOV 2020,30-39,5555.0,0.0
09 a 15 NOV 2020,40-49,6314.0,3.0
09 a 15 NOV 2020,50-59,5643.0,14.0
09 a 15 NOV 2020,60-69,3235.0,30.0
09 a 15 NOV 2020,70-79,2027.0,70.0
09 a 15 NOV 2020,80+,2233.0,252.0
16 a 22 NOV 2020,0-9,2491.0,0.0
16 a 22 NOV 2020,10-19,4243.0,0.0
16 a 22 NOV 2020,20-29,5217.0,0.0
16 a 22 NOV 2020,30-39,5427.0,1.0
16 a 22 NOV 2020,40-49,6597.0,3.0
16 a 22 NOV 2020,50-59,5704.0,12.0
16 a 22 NOV 2020,60-69,3584.0,39.0
16 a 22 NOV 2020,70-79,2341.0,105.0
16 a 22 NOV 2020,80+,2487.0,353.0
23 a 29 NOV 2020,0-9,2432.0,0.0
23 a 29 NOV 2020,10-19,4106.0,0.0
23 a 29 NOV 2020,20-29,5263.0,1.0
23 a 29 NOV 2020,30-39,5484.0,0.0
23 a 29 NOV 2020,40-49,6524.0,6.0
23 a 29 NOV 2020,50-59,5882.0,14.0
23 a 29 NOV 2020,60-69,3898.0,35.0
23 a 29 NOV 2020,70-79,2329.0,108.0
23 a 29 NOV 2020,80+,2620.0,335.0
30 a 06 DEZ 2020,0-9,2112.0,0.0
30 a 06 DEZ 2020,10-19,3421.0,0.0
30 a 06 DEZ 2020,20-29,4666.0,0.0
30 a 06 DEZ 2020,30-39,4620.0,1.0
30 a 06 DEZ 2020,40-49,5489.0,5.0
30 a 06 DEZ 2020,50-59,4827.0,16.0
30 a 06 DEZ 2020,60-69,3340.0,49.0
30 a 06 DEZ 2020,70-79,2125.0,124.0
30 a 06 DEZ 2020,80+,2514.0,339.0
07 a 13 DEZ 2020,0-9,1594.0,0.0
07 a 13 DEZ 2020,10-19,2590.0,0.0
07 a 13 DEZ 2020,20-29,3489.0,1.0
07 a 13 DEZ 2020,30-39,3611.0,2.0
07 a 13 DEZ 2020,40-49,4409.0,4.0
07 a 13 DEZ 2020,50-59,3680.0,10.0
07 a 13 DEZ 2020,60-69,2488.0,47.0
07 a 13 DEZ 2020,70-79,1768.0,110.0
07 a 13 DEZ 2020,80+,2388.0,362.0
14 a 20 DEZ 2020,0-9,1724.0,0.0
14 a 20 DEZ 2020,10-19,2798.0,1.0
14 a 20 DEZ 2020,20-29,5199.0,0.0
14 a 20 DEZ 2020,30-39,4692.0,3.0
14 a 20 DEZ 2020,40-49,4913.0,3.0
14 a 20 DEZ 2020,50-59,4445.0,7.0
14 a 20 DEZ 2020,60-69,2994.0,42.0
14 a 20 DEZ 2020,70-79,2075.0,117.0
14 a 20 DEZ 2020,80+,3046.0,435.0
21 a 27 DEZ 2020,0-9,1483.0,0.0
21 a 27 DEZ 2020,10-19,2299.0,1.0
21 a 27 DEZ 2020,20-29,3545.0,0.0
21 a 27 DEZ 2020,30-39,3430.0,0.0
21 a 27 DEZ 2020,40-49,3915.0,6.0
21 a 27 DEZ 2020,50-59,3715.0,10.0
21 a 27 DEZ 2020,60-69,2666.0,43.0
21 a 27 DEZ 2020,70-79,1807.0,112.0
21 a 27 DEZ 2020,80+,2418.0,370.0
28 a 03 JAN 2021,0-9,1136.0,0.0
28 a 03 JAN 2021,10-19,1752.0,0.0
28 a 03 JAN 2021,20-29,2762.0,0.0
28 a 03 JAN 2021,30-39,2819.0,0.0
28 a 03 JAN 2021,40-49,3456.0,3.0
28 a 03 JAN 2021,50-59,3065.0,13.0
28 a 03 JAN 2021,60-69,2176.0,33.0
28 a 03 JAN 2021,70-79,1490.0,101.0
28 a 03 JAN 2021,80+,1788.0,336.0
04 a 10 JAN 2021,0-9,1755.0,0.0
04 a 10 JAN 2021,10-19,3078.0,0.0
04 a 10 JAN 2021,20-29,5137.0,1.0
04 a 10 JAN 2021,30-39,5217.0,2.0
04 a 10 JAN 2021,40-49,5700.0,4.0
04 a 10 JAN 2021,50-59,5277.0,18.0
04 a 10 JAN 2021,60-69,3518.0,46.0
04 a 10 JAN 2021,70-79,2387.0,107.0
04 a 10 JAN 2021,80+,2875.0,341.0
11 a 17 JAN 2021,0-9,2863.0,0.0
11 a 17 JAN 2021,10-19,5577.0,0.0
11 a 17 JAN 2021,20-29,8849.0,0.0
11 a 17 JAN 2021,30-39,8383.0,1.0
11 a 17 JAN 2021,40-49,9237.0,10.0
11 a 17 JAN 2021,50-59,8297.0,18.0
11 a 17 JAN 2021,60-69,5846.0,67.0
11 a 17 JAN 2021,70-79,3737.0,166.0
11 a 17 JAN 2021,80+,4869.0,467.0
18 a 24 JAN 2021,0-9,4075.0,0.0
18 a 24 JAN 2021,10-19,6774.0,0.0
18 a 24 JAN 2021,20-29,9215.0,1.0
18 a 24 JAN 2021,30-39,9294.0,5.0
18 a 24 JAN 2021,40-49,11175.0,10.0
18 a 24 JAN 2021,50-59,9781.0,26.0
18 a 24 JAN 2021,60-69,6810.0,99.0
18 a 24 JAN 2021,70-79,4507.0,209.0
18 a 24 JAN 2021,80+,5564.0,753.0
25 a 31 JAN 2021,0-9,5356.0,0.0
25 a 31 JAN 2021,10-19,8822.0,0.0
25 a 31 JAN 2021,20-29,10885.0,1.0
25 a 31 JAN 2021,30-39,12072.0,4.0
25 a 31 JAN 2021,40-49,15042.0,8.0
25 a 31 JAN 2021,50-59,13012.0,39.0
25 a 31 JAN 2021,60-69,8700.0,150.0
25 a 31 JAN 2021,70-79,5525.0,359.0
25 a 31 JAN 2021,80+,7180.0,1132.0
01 a 07 FEV 2021,0-9,5425.0,0.0
01 a 07 FEV 2021,10-19,8168.0,0.0
01 a 07 FEV 2021,20-29,10159.0,1.0
01 a 07 FEV 2021,30-39,11149.0,7.0
01 a 07 FEV 2021,40-49,14399.0,19.0
01 a 07 FEV 2021,50-59,12683.0,54.0
01 a 07 FEV 2021,60-69,8954.0,167.0
01 a 07 FEV 2021,70-79,5665.0,409.0
01 a 07 FEV 2021,80+,6574.0,1379.0
08 a 14 FEV 2021,0-9,2304.0,1.0
08 a 14 FEV 2021,10-19,3722.0,0.0
08 a 14 FEV 2021,20-29,4960.0,1.0
08 a 14 FEV 2021,30-39,5304.0,3.0
08 a 14 FEV 2021,40-49,6962.0,18.0
08 a 14 FEV 2021,50-59,6412.0,38.0
08 a 14 FEV 2021,60-69,4786.0,152.0
08 a 14 FEV 2021,70-79,3185.0,355.0
08 a 14 FEV 2021,80+,3942.0,1029.0
15 a 21 FEV 2021,0-9,848.0,0.0
15 a 21 FEV 2021,10-19,1540.0,0.0
15 a 21 FEV 2021,20-29,2424.0,1.0
15 a 21 FEV 2021,30-39,2511.0,5.0
15 a 21 FEV 2021,40-49,2996.0,14.0
15 a 21 FEV 2021,50-59,2984.0,26.0
15 a 21 FEV 2021,60-69,2246.0,108.0
15 a 21 FEV 2021,70-79,1600.0,246.0
15 a 21 FEV 2021,80+,1977.0,657.0
22 a 28 FEV 2021,0-9,499.0,0.0
22 a 28 FEV 2021,10-19,914.0,0.0
22 a 28 FEV 2021,20-29,1442.0,0.0
22 a 28 FEV 2021,30-39,1509.0,0.0
22 a 28 FEV 2021,40-49,1639.0,4.0
22 a 28 FEV 2021,50-59,1678.0,29.0
22 a 28 FEV 2021,60-69,1284.0,73.0
22 a 28 FEV 2021,70-79,928.0,141.0
22 a 28 FEV 2021,80+,1113.0,365.0
01 a 07 MAR 2021,0-9,366.0,0.0
01 a 07 MAR 2021,10-19,534.0,0.0
01 a 07 MAR 2021,20-29,925.0,1.0
01 a 07 MAR 2021,30-39,932.0,1.0
01 a 07 MAR 2021,40-49,1044.0,1.0
01 a 07 MAR 2021,50-59,1017.0,6.0
01 a 07 MAR 2021,60-69,823.0,37.0
01 a 07 MAR 2021,70-79,556.0,89.0
01 a 07 MAR 2021,80+,686.0,193.0
08 a 14 MAR 2021,0-9,332.0,0.0
08 a 14 MAR 2021,10-19,456.0,0.0
08 a 14 MAR 2021,20-29,769.0,0.0
08 a 14 MAR 2021,30-39,729.0,1.0
08 a 14 MAR 2021,40-49,859.0,2.0
08 a 14 MAR 2021,50-59,902.0,14.0
08 a 14 MAR 2021,60-69,609.0,17.0
08 a 14 MAR 2021,70-79,401.0,59.0
08 a 14 MAR 2021,80+,447.0,121.0
15 a 21 MAR 2021,0-9,220.0,0.0
15 a 21 MAR 2021,10-19,281.0,0.0
15 a 21 MAR 2021,20-29,653.0,0.0
15 a 21 MAR 2021,30-39,536.0,0.0
15 a 21 MAR 2021,40-49,575.0,2.0
15 a 21 MAR 2021,50-59,635.0,7.0
15 a 21 MAR 2021,60-69,453.0,17.0
15 a 21 MAR 2021,70-79,323.0,34.0
15 a 21 MAR 2021,80+,363.0,69.0
22 a 28 MAR 2021,0-9,151.0,0.0
22 a 28 MAR 2021,10-19,204.0,0.0
22 a 28 MAR 2021,20-29,487.0,0.0
22 a 28 MAR 2021,30-39,465.0,0.0
22 a 28 MAR 2021,40-49,505.0,2.0
22 a 28 MAR 2021,50-59,517.0,6.0
22 a 28 MAR 2021,60-69,421.0,16.0
22 a 28 MAR 2021,70-79,240.0,29.0
22 a 28 MAR 2021,80+,269.0,37.0
29 a 04 ABR 2021,0-9,118.0,0.0
29 a 04 ABR 2021,10-19,236.0,0.0
29 a 04 ABR 2021,20-29,411.0,0.0
29 a 04 ABR 2021,30-39,382.0,0.0
29 a 04 ABR 2021,40-49,429.0,0.0
29 a 04 ABR 2021,50-59,424.0,4.0
29 a 04 ABR 2021,60-69,447.0,4.0
29 a 04 ABR 2021,70-79,204.0,11.0
29 a 04 ABR 2021,80+,294.0,40.0
05 a 11 ABR 2021,0-9,297.0,0.0
05 a 11 ABR 2021,10-19,139.0,0.0
05 a 11 ABR 2021,20-29,376.0,0.0
05 a 11 ABR 2021,30-39,394.0,0.0
05 a 11 ABR 2021,40-49,458.0,0.0
05 a 11 ABR 2021,50-59,379.0,1.0
05 a 11 ABR 2021,60-69,349.0,8.0
05 a 11 ABR 2021,70-79,176.0,11.0
05 a 11 ABR 2021,80+,206.0,22.0
12 a 18 ABR 2021,0-9,331.0,0.0
12 a 18 ABR 2021,10-19,296.0,0.0
12 a 18 ABR 2021,20-29,682.0,0.0
12 a 18 ABR 2021,30-39,707.0,0.0
12 a 18 ABR 2021,40-49,625.0,1.0
12 a 18 ABR 2021,50-59,654.0,0.0
12 a 18 ABR 2021,60-69,480.0,6.0
12 a 18 ABR 2021,70-79,252.0,11.0
12 a 18 ABR 2021,80+,235.0,15.0
19 a 25 ABR 2021,0-9,220.0,0.0
19 a 25 ABR 2021,10-19,366.0,0.0
19 a 25 ABR 2021,20-29,465.0,0.0
19 a 25 ABR 2021,30-39,638.0,0.0
19 a 25 ABR 2021,40-49,531.0,0.0
19 a 25 ABR 2021,50-59,488.0,1.0
19 a 25 ABR 2021,60-69,356.0,4.0
19 a 25 ABR 2021,70-79,218.0,7.0
19 a 25 ABR 2021,80+,168.0,16.0
26 a 02 MAI 2021,0-9,203.0,0.0
26 a 02 MAI 2021,10-19,474.0,0.0
26 a 02 MAI 2021,20-29,379.0,0.0
26 a 02 MAI 2021,30-39,401.0,0.0
26 a 02 MAI 2021,40-49,410.0,0.0
26 a 02 MAI 2021,50-59,350.0,0.0
26 a 02 MAI 2021,60-69,274.0,2.0
26 a 02 MAI 2021,70-79,124.0,6.0
26 a 02 MAI 2021,80+,124.0,5.0
03 a 09 MAI 2021,0-9,130.0,0.0
03 a 09 MAI 2021,10-19,357.0,0.0
03 a 09 MAI 2021,20-29,439.0,0.0
